counter;index;instructionType;totalChars 
0;0;original;18323 
5;40;ExpressionStatement;18268 
6;43;ExpressionStatement;18252 
7;49;ExpressionStatement;18232 
8;49;ExpressionStatement;18219 
9;49;ExpressionStatement;18208 
11;59;ExpressionStatement;18150 
12;54;ExpressionStatement;18115 
13;59;ExpressionStatement;18065 
15;64;ExpressionStatement;18031 
19;97;ExpressionStatement;18027 
20;97;ExpressionStatement;17996 
21;98;ExpressionStatement;17950 
22;99;ExpressionStatement;17945 
23;98;ExpressionStatement;17932 
24;98;ExpressionStatement;17884 
27;115;ExpressionStatement;17876 
29;126;ExpressionStatement;17852 
31;138;ExpressionStatement;17814 
32;130;ExpressionStatement;17795 
35;150;ExpressionStatement;17784 
36;154;ExpressionStatement;17738 
37;150;ExpressionStatement;17715 
38;151;ExpressionStatement;17689 
39;155;ExpressionStatement;17640 
40;158;ExpressionStatement;17624 
41;159;ExpressionStatement;17607 
42;154;ExpressionStatement;17580 
43;159;ExpressionStatement;17562 
45;160;ExpressionStatement;17544 
46;166;ExpressionStatement;17517 
47;169;ExpressionStatement;17493 
48;161;ExpressionStatement;17474 
49;161;ExpressionStatement;17447 
50;167;ExpressionStatement;17428 
51;167;ExpressionStatement;17401 
53;176;ExpressionStatement;17384 
54;171;ExpressionStatement;17357 
55;178;ExpressionStatement;17333 
56;178;ExpressionStatement;17305 
57;178;ExpressionStatement;17294 
58;178;ExpressionStatement;17264 
60;189;ExpressionStatement;17258 
61;186;ExpressionStatement;17254 
62;187;ExpressionStatement;17250 
63;183;ExpressionStatement;17241 
64;184;ExpressionStatement;17235 
65;183;ExpressionStatement;17229 
66;189;ExpressionStatement;17204 
67;189;ExpressionStatement;17178 
70;200;ExpressionStatement;17159 
97;1;VariableDeclaration;17116 
98;0;VariableDeclaration;17112 
99;4;IfStatement;17077 
100;0;IfStatement;16911 
101;1;Literal;16907 
110;85;Literal;16903 
115;127;Literal;16898 
118;142;Literal;16873 
119;140;Literal;16848 
120;142;Literal;16823 
126;194;Literal;16822 
135;276;Literal;16819 
136;276;Literal;16816 
139;295;Literal;16815 
144;330;Literal;16814 
154;425;Literal;16806 
156;436;Literal;16804 
157;436;Literal;16799 
158;430;Literal;16797 
159;433;Literal;16789 
160;437;Literal;16784 
161;434;Literal;16779 
162;436;Literal;16774 
164;449;Literal;16768 
166;454;Literal;16766 
167;458;Literal;16756 
168;453;Literal;16754 
169;458;Literal;16752 
170;453;Literal;16750 
171;450;Literal;16745 
180;67;VariableDeclaration;16767 
181;63;VariableDeclaration;16777 
183;74;VariableDeclaration;16736 
184;78;VariableDeclaration;16742 
185;76;VariableDeclaration;16748 
187;87;VariableDeclaration;16756 
188;89;VariableDeclaration;16764 
190;90;VariableDeclaration;16811 
218;150;BinaryExpression;16759 
222;185;BinaryExpression;16725 
226;214;BinaryExpression;16699 
230;245;BinaryExpression;16671 
253;8;IfStatement;16619 
254;7;IfStatement;16576 
255;2;IfStatement;16542 
257;16;IfStatement;16492 
258;14;IfStatement;16442 
259;17;IfStatement;16384 
262;38;IfStatement;16384 
263;38;IfStatement;16350 
264;31;IfStatement;16350 
266;44;IfStatement;16324 
267;47;IfStatement;16273 
269;54;IfStatement;16214 
270;54;IfStatement;16203 
284;7;FunctionDeclaration;16138 
290;9;ReturnStatement;16118 
291;3;ReturnStatement;16112 
297;56;ReturnStatement;16094 
321;6;FunctionExpression;16050 
326;0;ObjectExpression;16047 
337;95;ExpressionStatement;16023 
420;0;VariableDeclaration;16012 
489;27;IfStatement;15981 
491;38;IfStatement;15947 
492;37;IfStatement;15913 
493;36;IfStatement;15879 
