counter;index;instructionType;totalChars 
0;0;original;18323 
5;40;ExpressionStatement;18268 
6;43;ExpressionStatement;18252 
7;49;ExpressionStatement;18232 
8;49;ExpressionStatement;18219 
9;49;ExpressionStatement;18208 
11;59;ExpressionStatement;18150 
12;54;ExpressionStatement;18115 
13;59;ExpressionStatement;18065 
15;64;ExpressionStatement;18031 
19;97;ExpressionStatement;18027 
20;99;ExpressionStatement;17981 
21;97;ExpressionStatement;17950 
22;99;ExpressionStatement;17945 
23;98;ExpressionStatement;17932 
24;98;ExpressionStatement;17884 
27;115;ExpressionStatement;17876 
29;126;ExpressionStatement;17852 
31;130;ExpressionStatement;17833 
32;137;ExpressionStatement;17795 
35;151;ExpressionStatement;17776 
36;154;ExpressionStatement;17730 
37;152;ExpressionStatement;17704 
38;156;ExpressionStatement;17655 
39;155;ExpressionStatement;17628 
40;150;ExpressionStatement;17613 
41;159;ExpressionStatement;17596 
42;157;ExpressionStatement;17580 
43;159;ExpressionStatement;17562 
45;160;ExpressionStatement;17544 
46;162;ExpressionStatement;17517 
47;165;ExpressionStatement;17490 
48;161;ExpressionStatement;17471 
49;168;ExpressionStatement;17452 
50;167;ExpressionStatement;17428 
51;167;ExpressionStatement;17401 
53;171;ExpressionStatement;17374 
54;179;ExpressionStatement;17350 
55;179;ExpressionStatement;17322 
56;175;ExpressionStatement;17305 
57;179;ExpressionStatement;17275 
58;178;ExpressionStatement;17264 
60;185;ExpressionStatement;17260 
61;187;ExpressionStatement;17256 
62;183;ExpressionStatement;17247 
63;186;ExpressionStatement;17241 
64;183;ExpressionStatement;17232 
65;183;ExpressionStatement;17229 
66;189;ExpressionStatement;17204 
67;189;ExpressionStatement;17178 
70;200;ExpressionStatement;17159 
97;0;VariableDeclaration;17155 
98;4;IfStatement;17120 
99;9;IfStatement;17068 
100;8;IfStatement;16973 
101;4;IfStatement;16947 
102;0;IfStatement;16738 
103;1;Literal;16734 
112;85;Literal;16730 
118;138;Literal;16705 
119;139;Literal;16680 
121;140;Literal;16655 
127;192;Literal;16654 
136;274;Literal;16651 
137;274;Literal;16648 
140;293;Literal;16647 
144;328;Literal;16646 
155;429;Literal;16644 
156;423;Literal;16636 
158;431;Literal;16628 
159;437;Literal;16623 
160;437;Literal;16618 
161;432;Literal;16616 
162;433;Literal;16611 
163;432;Literal;16606 
165;449;Literal;16601 
166;447;Literal;16595 
168;450;Literal;16593 
169;451;Literal;16591 
170;454;Literal;16581 
171;450;Literal;16579 
172;454;Literal;16577 
175;0;VariableDeclaration;16566 
180;46;VariableDeclaration;16545 
183;61;VariableDeclaration;16555 
184;64;VariableDeclaration;16577 
186;75;VariableDeclaration;16583 
187;76;VariableDeclaration;16589 
188;72;VariableDeclaration;16548 
190;85;VariableDeclaration;16556 
191;87;VariableDeclaration;16564 
192;88;VariableDeclaration;16611 
224;183;BinaryExpression;16577 
228;212;BinaryExpression;16551 
232;243;BinaryExpression;16523 
255;2;IfStatement;16489 
256;1;IfStatement;16457 
258;14;IfStatement;16407 
259;12;IfStatement;16357 
260;15;IfStatement;16299 
279;7;FunctionDeclaration;16234 
285;7;ReturnStatement;16214 
291;55;ReturnStatement;16196 
315;6;FunctionExpression;16152 
320;0;ObjectExpression;16149 
331;95;ExpressionStatement;16125 
483;29;IfStatement;16125 
484;25;IfStatement;16094 
486;34;IfStatement;16094 
487;35;IfStatement;16060 
488;35;IfStatement;16026 
489;34;IfStatement;15992 
490;34;IfStatement;15958 
491;38;IfStatement;15932 
493;49;IfStatement;15873 
494;41;IfStatement;15822 
495;48;IfStatement;15811 
