counter;index;instructionType;totalChars 
0;0;original;18323 
1;0;ExpressionStatement;18293 
2;0;VariableDeclaration;18289 
3;4;IfStatement;18254 
4;3;IfStatement;18220 
5;8;IfStatement;18168 
6;2;IfStatement;18136 
7;2;IfStatement;18110 
8;5;IfStatement;18015 
10;15;IfStatement;17965 
11;17;IfStatement;17907 
12;14;IfStatement;17857 
42;180;BinaryExpression;17823 
46;210;BinaryExpression;17797 
50;241;BinaryExpression;17769 
80;3;Literal;17761 
81;2;Literal;17759 
82;3;Literal;17755 
91;87;Literal;17751 
95;111;Literal;17747 
98;133;Literal;17738 
99;138;Literal;17713 
100;139;Literal;17688 
102;140;Literal;17663 
103;147;Literal;17660 
105;151;Literal;17643 
106;154;Literal;17622 
111;193;Literal;17621 
116;236;Literal;17608 
117;237;Literal;17601 
119;242;Literal;17583 
123;277;Literal;17580 
124;272;Literal;17572 
125;276;Literal;17569 
126;272;Literal;17552 
127;279;Literal;17545 
128;279;Literal;17537 
129;272;Literal;17519 
130;272;Literal;17514 
131;272;Literal;17511 
132;278;Literal;17503 
133;276;Literal;17494 
134;276;Literal;17485 
136;280;Literal;17477 
138;292;Literal;17476 
139;291;Literal;17458 
141;307;Literal;17443 
142;309;Literal;17435 
143;309;Literal;17427 
146;327;Literal;17426 
147;326;Literal;17408 
151;350;Literal;17401 
154;376;Literal;17392 
155;372;Literal;17377 
156;372;Literal;17360 
160;405;Literal;17344 
161;405;Literal;17329 
164;427;Literal;17321 
166;436;Literal;17313 
167;432;Literal;17311 
168;437;Literal;17306 
169;437;Literal;17301 
170;439;Literal;17296 
171;436;Literal;17294 
172;438;Literal;17289 
175;456;Literal;17287 
176;456;Literal;17285 
177;456;Literal;17283 
178;451;Literal;17277 
179;458;Literal;17267 
180;452;Literal;17262 
181;458;Literal;17260 
184;1;CallExpression;17223 
189;40;CallExpression;17193 
205;1;ExpressionStatement;17156 
206;3;ExpressionStatement;17120 
207;1;ExpressionStatement;17120 
210;25;ExpressionStatement;17079 
212;35;ExpressionStatement;17028 
213;38;ExpressionStatement;17012 
215;45;ExpressionStatement;16999 
216;45;ExpressionStatement;16988 
217;44;ExpressionStatement;16977 
218;49;ExpressionStatement;16945 
220;59;ExpressionStatement;16932 
221;55;ExpressionStatement;16899 
222;53;ExpressionStatement;16841 
227;90;ExpressionStatement;16837 
228;95;ExpressionStatement;16789 
229;94;ExpressionStatement;16784 
230;92;ExpressionStatement;16738 
231;90;ExpressionStatement;16707 
232;91;ExpressionStatement;16694 
234;108;ExpressionStatement;16686 
236;119;ExpressionStatement;16675 
238;123;ExpressionStatement;16663 
240;130;ExpressionStatement;16643 
242;143;ExpressionStatement;16632 
243;145;ExpressionStatement;16623 
244;146;ExpressionStatement;16595 
245;148;ExpressionStatement;16576 
246;143;ExpressionStatement;16561 
247;147;ExpressionStatement;16512 
249;152;ExpressionStatement;16503 
250;150;ExpressionStatement;16494 
251;157;ExpressionStatement;16475 
252;152;ExpressionStatement;16466 
253;155;ExpressionStatement;16455 
254;153;ExpressionStatement;16446 
255;157;ExpressionStatement;16437 
257;162;ExpressionStatement;16418 
258;160;ExpressionStatement;16409 
259;160;ExpressionStatement;16398 
260;169;ExpressionStatement;16388 
261;164;ExpressionStatement;16379 
263;173;ExpressionStatement;16368 
264;173;ExpressionStatement;16347 
265;178;ExpressionStatement;16338 
266;178;ExpressionStatement;16331 
267;178;ExpressionStatement;16325 
268;171;ExpressionStatement;16316 
269;171;ExpressionStatement;16305 
270;176;ExpressionStatement;16302 
271;178;ExpressionStatement;16296 
272;177;ExpressionStatement;16292 
274;183;ExpressionStatement;16281 
275;182;ExpressionStatement;16272 
277;193;ExpressionStatement;16253 
304;8;FunctionExpression;16209 
309;0;VariableDeclaration;16209 
310;0;VariableDeclaration;16198 
315;46;VariableDeclaration;16177 
318;65;VariableDeclaration;16199 
319;61;VariableDeclaration;16209 
321;77;VariableDeclaration;16215 
322;72;VariableDeclaration;16174 
323;74;VariableDeclaration;16180 
325;88;VariableDeclaration;16188 
326;85;VariableDeclaration;16196 
327;88;VariableDeclaration;16243 
341;7;FunctionDeclaration;16208 
347;7;ReturnStatement;16188 
353;54;ReturnStatement;16170 
360;0;ObjectExpression;16167 
364;26;IfStatement;16136 
365;29;IfStatement;16136 
367;37;IfStatement;16102 
368;37;IfStatement;16068 
369;36;IfStatement;16034 
370;35;IfStatement;16034 
371;35;IfStatement;16000 
372;39;IfStatement;15974 
374;42;IfStatement;15923 
375;49;IfStatement;15864 
376;49;IfStatement;15853 
496;1;ExpressionStatement;15856 
