counter;index;instructionType;totalChars 
0;0;original;18323 
1;0;ExpressionStatement;18293 
2;0;VariableDeclaration;18289 
4;10;IfStatement;18237 
5;18;IfStatement;18187 
6;19;IfStatement;18137 
8;21;IfStatement;18079 
10;35;IfStatement;18044 
11;31;IfStatement;18012 
13;41;IfStatement;17978 
14;40;IfStatement;17960 
15;40;IfStatement;17926 
16;41;IfStatement;17892 
17;40;IfStatement;17858 
18;44;IfStatement;17806 
19;47;IfStatement;17755 
21;55;IfStatement;17695 
22;54;IfStatement;17608 
45;152;BinaryExpression;17556 
49;183;BinaryExpression;17522 
84;2;Literal;17520 
85;4;Literal;17516 
86;2;Literal;17508 
95;87;Literal;17504 
99;111;Literal;17500 
101;128;Literal;17493 
102;129;Literal;17488 
104;135;Literal;17479 
106;142;Literal;17454 
107;143;Literal;17429 
108;140;Literal;17404 
109;149;Literal;17401 
111;153;Literal;17384 
112;156;Literal;17363 
121;232;Literal;17350 
122;233;Literal;17343 
123;238;Literal;17325 
127;268;Literal;17308 
128;269;Literal;17303 
129;269;Literal;17300 
130;267;Literal;17292 
131;267;Literal;17274 
132;267;Literal;17271 
133;267;Literal;17268 
135;272;Literal;17260 
136;271;Literal;17253 
137;272;Literal;17244 
138;277;Literal;17236 
139;272;Literal;17228 
140;271;Literal;17219 
142;286;Literal;17201 
143;286;Literal;17200 
146;305;Literal;17192 
147;305;Literal;17184 
148;302;Literal;17169 
151;321;Literal;17151 
152;321;Literal;17150 
155;345;Literal;17143 
158;368;Literal;17126 
159;367;Literal;17111 
160;369;Literal;17102 
165;400;Literal;17086 
166;400;Literal;17071 
169;422;Literal;17063 
170;427;Literal;17061 
172;430;Literal;17053 
173;431;Literal;17051 
174;432;Literal;17046 
175;435;Literal;17041 
176;431;Literal;17036 
177;433;Literal;17031 
179;448;Literal;17026 
180;446;Literal;17020 
181;449;Literal;17018 
182;449;Literal;17016 
183;449;Literal;17014 
185;454;Literal;17012 
186;452;Literal;17002 
189;1;CallExpression;16965 
194;40;CallExpression;16935 
210;2;ExpressionStatement;16935 
211;1;ExpressionStatement;16898 
212;2;ExpressionStatement;16862 
215;25;ExpressionStatement;16821 
217;39;ExpressionStatement;16805 
218;35;ExpressionStatement;16754 
220;45;ExpressionStatement;16741 
221;44;ExpressionStatement;16730 
222;44;ExpressionStatement;16719 
223;49;ExpressionStatement;16687 
225;53;ExpressionStatement;16629 
226;58;ExpressionStatement;16616 
227;54;ExpressionStatement;16583 
232;90;ExpressionStatement;16537 
233;90;ExpressionStatement;16489 
235;105;ExpressionStatement;16481 
237;114;ExpressionStatement;16470 
238;118;ExpressionStatement;16458 
240;125;ExpressionStatement;16438 
242;137;ExpressionStatement;16427 
243;137;ExpressionStatement;16412 
244;138;ExpressionStatement;16403 
245;139;ExpressionStatement;16375 
247;145;ExpressionStatement;16366 
248;148;ExpressionStatement;16357 
249;141;ExpressionStatement;16338 
250;148;ExpressionStatement;16329 
251;145;ExpressionStatement;16320 
252;149;ExpressionStatement;16301 
253;148;ExpressionStatement;16290 
255;151;ExpressionStatement;16281 
256;155;ExpressionStatement;16270 
257;154;ExpressionStatement;16261 
258;154;ExpressionStatement;16242 
259;158;ExpressionStatement;16233 
261;168;ExpressionStatement;16222 
262;168;ExpressionStatement;16201 
263;167;ExpressionStatement;16190 
264;162;ExpressionStatement;16180 
265;165;ExpressionStatement;16171 
267;176;ExpressionStatement;16165 
268;170;ExpressionStatement;16156 
269;174;ExpressionStatement;16152 
270;170;ExpressionStatement;16145 
271;179;ExpressionStatement;16134 
272;171;ExpressionStatement;16128 
273;170;ExpressionStatement;16125 
274;176;ExpressionStatement;16116 
276;187;ExpressionStatement;16097 
303;8;FunctionExpression;16053 
308;0;VariableDeclaration;16053 
315;63;VariableDeclaration;16063 
316;66;VariableDeclaration;16085 
318;77;VariableDeclaration;16091 
319;74;VariableDeclaration;16050 
320;77;VariableDeclaration;16056 
322;87;VariableDeclaration;16064 
323;89;VariableDeclaration;16072 
325;90;VariableDeclaration;16119 
338;7;FunctionDeclaration;16084 
344;5;ReturnStatement;16078 
346;10;ReturnStatement;16058 
351;57;ReturnStatement;16040 
359;0;ObjectExpression;16037 
486;1;ExpressionStatement;16040 
496;92;ExpressionStatement;16016 
