counter;index;instructionType;totalChars 
0;0;original;18323 
5;40;ExpressionStatement;18268 
6;43;ExpressionStatement;18252 
7;49;ExpressionStatement;18232 
8;49;ExpressionStatement;18219 
9;49;ExpressionStatement;18208 
11;54;ExpressionStatement;18173 
12;58;ExpressionStatement;18115 
13;59;ExpressionStatement;18065 
15;64;ExpressionStatement;18031 
19;97;ExpressionStatement;18027 
20;99;ExpressionStatement;17981 
21;97;ExpressionStatement;17950 
22;98;ExpressionStatement;17945 
23;99;ExpressionStatement;17897 
24;98;ExpressionStatement;17884 
27;115;ExpressionStatement;17876 
29;126;ExpressionStatement;17852 
31;138;ExpressionStatement;17814 
32;130;ExpressionStatement;17795 
35;155;ExpressionStatement;17749 
36;153;ExpressionStatement;17723 
37;157;ExpressionStatement;17674 
38;156;ExpressionStatement;17647 
39;159;ExpressionStatement;17631 
40;151;ExpressionStatement;17612 
41;159;ExpressionStatement;17595 
42;150;ExpressionStatement;17580 
43;159;ExpressionStatement;17562 
45;160;ExpressionStatement;17544 
46;161;ExpressionStatement;17525 
47;161;ExpressionStatement;17498 
48;168;ExpressionStatement;17474 
49;169;ExpressionStatement;17447 
50;164;ExpressionStatement;17420 
51;167;ExpressionStatement;17401 
53;176;ExpressionStatement;17384 
54;179;ExpressionStatement;17360 
55;171;ExpressionStatement;17333 
56;178;ExpressionStatement;17305 
57;178;ExpressionStatement;17294 
58;178;ExpressionStatement;17264 
60;186;ExpressionStatement;17260 
61;188;ExpressionStatement;17254 
62;187;ExpressionStatement;17250 
63;183;ExpressionStatement;17241 
64;184;ExpressionStatement;17235 
65;183;ExpressionStatement;17229 
66;189;ExpressionStatement;17204 
67;189;ExpressionStatement;17178 
70;200;ExpressionStatement;17159 
97;0;VariableDeclaration;17155 
98;9;IfStatement;17060 
99;4;IfStatement;17025 
100;8;IfStatement;16973 
101;0;IfStatement;16764 
102;1;Literal;16760 
111;85;Literal;16756 
116;127;Literal;16751 
118;138;Literal;16726 
119;139;Literal;16701 
121;140;Literal;16676 
127;192;Literal;16675 
136;274;Literal;16672 
137;274;Literal;16669 
140;293;Literal;16668 
144;328;Literal;16667 
155;423;Literal;16659 
156;428;Literal;16657 
158;439;Literal;16652 
159;435;Literal;16647 
160;433;Literal;16645 
161;433;Literal;16640 
162;431;Literal;16632 
163;434;Literal;16627 
165;447;Literal;16621 
166;448;Literal;16616 
168;452;Literal;16614 
169;450;Literal;16612 
170;454;Literal;16602 
171;450;Literal;16600 
172;454;Literal;16598 
175;0;VariableDeclaration;16587 
182;62;VariableDeclaration;16597 
183;65;VariableDeclaration;16619 
185;78;VariableDeclaration;16625 
186;76;VariableDeclaration;16631 
187;73;VariableDeclaration;16590 
189;89;VariableDeclaration;16598 
190;86;VariableDeclaration;16606 
191;89;VariableDeclaration;16653 
223;183;BinaryExpression;16619 
227;212;BinaryExpression;16593 
231;243;BinaryExpression;16565 
254;2;IfStatement;16531 
256;19;IfStatement;16473 
257;15;IfStatement;16423 
258;15;IfStatement;16373 
260;27;IfStatement;16342 
262;39;IfStatement;16308 
263;37;IfStatement;16308 
264;39;IfStatement;16274 
265;38;IfStatement;16240 
266;37;IfStatement;16206 
267;30;IfStatement;16206 
269;40;IfStatement;16180 
270;43;IfStatement;16129 
272;51;IfStatement;16118 
273;50;IfStatement;16059 
286;7;FunctionDeclaration;15994 
292;3;ReturnStatement;15988 
293;8;ReturnStatement;15968 
299;56;ReturnStatement;15950 
323;6;FunctionExpression;15906 
328;0;ObjectExpression;15903 
339;94;ExpressionStatement;15879 
