counter;index;instructionType;totalChars 
0;0;original;18323 
5;40;ExpressionStatement;18268 
6;43;ExpressionStatement;18252 
7;49;ExpressionStatement;18232 
8;49;ExpressionStatement;18219 
9;49;ExpressionStatement;18208 
11;54;ExpressionStatement;18173 
12;58;ExpressionStatement;18115 
13;59;ExpressionStatement;18065 
15;64;ExpressionStatement;18031 
19;97;ExpressionStatement;18027 
20;97;ExpressionStatement;17996 
21;99;ExpressionStatement;17991 
22;99;ExpressionStatement;17978 
23;98;ExpressionStatement;17932 
24;98;ExpressionStatement;17884 
27;115;ExpressionStatement;17876 
29;126;ExpressionStatement;17852 
31;138;ExpressionStatement;17814 
32;130;ExpressionStatement;17795 
35;158;ExpressionStatement;17768 
36;158;ExpressionStatement;17719 
37;150;ExpressionStatement;17708 
38;154;ExpressionStatement;17662 
39;150;ExpressionStatement;17639 
40;151;ExpressionStatement;17613 
41;159;ExpressionStatement;17596 
42;157;ExpressionStatement;17580 
43;159;ExpressionStatement;17562 
45;163;ExpressionStatement;17535 
46;166;ExpressionStatement;17508 
47;160;ExpressionStatement;17490 
48;161;ExpressionStatement;17471 
49;169;ExpressionStatement;17444 
50;167;ExpressionStatement;17420 
51;167;ExpressionStatement;17401 
53;171;ExpressionStatement;17374 
54;179;ExpressionStatement;17350 
55;179;ExpressionStatement;17322 
56;175;ExpressionStatement;17305 
57;178;ExpressionStatement;17294 
58;178;ExpressionStatement;17264 
60;183;ExpressionStatement;17255 
61;185;ExpressionStatement;17251 
62;183;ExpressionStatement;17242 
63;183;ExpressionStatement;17239 
64;185;ExpressionStatement;17233 
65;184;ExpressionStatement;17229 
66;189;ExpressionStatement;17204 
67;189;ExpressionStatement;17178 
70;200;ExpressionStatement;17159 
97;1;VariableDeclaration;17116 
98;0;VariableDeclaration;17112 
99;4;IfStatement;17077 
100;0;IfStatement;16911 
101;1;Literal;16907 
110;85;Literal;16903 
115;127;Literal;16898 
118;144;Literal;16873 
119;142;Literal;16848 
120;140;Literal;16823 
126;194;Literal;16822 
135;276;Literal;16819 
136;276;Literal;16816 
139;295;Literal;16815 
144;330;Literal;16814 
154;425;Literal;16806 
156;436;Literal;16804 
157;430;Literal;16802 
158;435;Literal;16797 
159;439;Literal;16792 
160;438;Literal;16787 
161;433;Literal;16779 
162;434;Literal;16774 
164;449;Literal;16768 
166;455;Literal;16766 
167;450;Literal;16761 
168;453;Literal;16759 
169;452;Literal;16757 
170;457;Literal;16755 
171;455;Literal;16745 
180;63;VariableDeclaration;16755 
181;66;VariableDeclaration;16777 
183;74;VariableDeclaration;16736 
184;76;VariableDeclaration;16742 
185;77;VariableDeclaration;16748 
187;87;VariableDeclaration;16756 
188;89;VariableDeclaration;16764 
190;90;VariableDeclaration;16811 
218;150;BinaryExpression;16759 
222;185;BinaryExpression;16725 
226;214;BinaryExpression;16699 
230;245;BinaryExpression;16671 
253;2;IfStatement;16637 
254;6;IfStatement;16594 
255;6;IfStatement;16542 
257;15;IfStatement;16492 
258;15;IfStatement;16442 
259;17;IfStatement;16384 
261;27;IfStatement;16353 
263;38;IfStatement;16319 
265;40;IfStatement;16285 
266;48;IfStatement;16234 
268;56;IfStatement;16223 
269;55;IfStatement;16164 
283;7;FunctionDeclaration;16099 
289;3;ReturnStatement;16093 
290;8;ReturnStatement;16073 
296;56;ReturnStatement;16055 
320;6;FunctionExpression;16011 
325;0;ObjectExpression;16008 
336;94;ExpressionStatement;15984 
418;0;VariableDeclaration;15973 
488;39;IfStatement;15939 
489;30;IfStatement;15939 
490;37;IfStatement;15905 
491;36;IfStatement;15905 
493;40;IfStatement;15879 
