counter;index;instructionType;totalChars;OperationType 
0;0;original;1673 
1;3;Property;1663;m 
1;7;IfStatement;1552;m 
1;1;Property;1540;m 
1;2;Property;1539;m 
1;6;IfStatement;1424;m 
5;2;Property;1411;m 
7;5;Literal;1400;m 
11;4;Literal;1389;m 
13;2;ExpressionStatement;1362;m 
43;0;ExpressionStatement;1349;m 
