counter;index;instructionType;totalChars;OperationType 
0;0;original;1722 
1;3;IfStatement;1686;m 
1;0;ArrayExpression;1507;m 
1;6;VariableDeclaration;1502;m 
1;4;ReturnStatement;1392;m 
1;1;ExpressionStatement;1336;m 
1;0;FunctionDeclaration;1290;m 
1;8;ExpressionStatement;966;m 
3;3;BinaryExpression;944;m 
3;5;ExpressionStatement;621;m 
5;4;ObjectExpression;570;m 
5;1;FunctionExpression;502;m 
5;0;ArrayExpression;406;m 
7;2;VariableDeclaration;379;m 
7;1;ExpressionStatement;235;m 
9;3;Literal;225;m 
9;2;CallExpression;215;m 
9;3;VariableDeclaration;213;m 
11;0;ExpressionStatement;200;m 
11;1;VariableDeclaration;193;m 
11;2;VariableDeclaration;186;m 
14;0;ExpressionStatement;173;m 
14;0;VariableDeclaration;157;m 
16;1;CallExpression;149;m 
16;0;ExpressionStatement;144;m 
