counter;index;instructionType;totalChars;OperationType 
0;0;original;1722 
1;1;VariableDeclaration;1702;m 
1;7;VariableDeclaration;1709;m 
1;8;CallExpression;1589;m 
1;6;ObjectExpression;1500;m 
1;14;Property;1477;m 
1;2;FunctionExpression;1475;m 
1;5;ExpressionStatement;1377;m 
2;2;ExpressionStatement;1163;m 
2;0;FunctionDeclaration;1068;m 
3;5;VariableDeclaration;1011;m 
3;0;ArrayExpression;853;m 
5;1;Literal;843;m 
5;0;CallExpression;833;m 
13;0;VariableDeclaration;824;m 
15;1;VariableDeclaration;804;m 
19;1;ArrayExpression;816;m 
21;1;ArrayExpression;827;m 
25;0;ExpressionStatement;814;m 
35;7;ExpressionStatement;813;m 
37;18;MemberExpression;808;m 
43;3;AssignmentExpression;792;m 
