counter;index;instructionType;totalChars;OperationType 
0;0;original;1722 
1;6;ObjectExpression;1500;m 
1;0;FunctionDeclaration;1290;m 
1;3;BinaryExpression;1268;m 
1;3;ExpressionStatement;1207;m 
1;6;VariableDeclaration;1070;m 
3;1;VariableDeclaration;1050;m 
3;0;ArrayExpression;855;m 
5;0;VariableDeclaration;826;m 
13;1;CallExpression;808;m 
13;2;VariableDeclaration;799;m 
21;5;VariableDeclaration;762;m 
23;13;CallExpression;753;m 
25;1;VariableDeclaration;733;m 
