counter;index;instructionType;totalChars;OperationType 
0;0;original;1722 
1;2;IfStatement;1672;m 
1;5;FunctionExpression;1603;m 
1;4;ArrayExpression;1510;m 
1;5;ExpressionStatement;1377;m 
1;1;ExpressionStatement;1336;m 
1;0;FunctionDeclaration;1290;m 
1;120;Identifier;1282;m 
1;8;ObjectExpression;1175;m 
1;8;FunctionExpression;1160;m 
3;0;ArrayExpression;1075;m 
3;0;AssignmentExpression;1057;m 
5;7;BlockStatement;1059;m 
5;3;VariableDeclaration;1053;m 
7;0;VariableDeclaration;1024;m 
11;1;VariableDeclaration;1004;m 
11;1;ExpressionStatement;997;m 
15;1;ExpressionStatement;973;m 
23;13;Property;965;m 
37;0;ExpressionStatement;952;m 
43;16;CallExpression;822;m 
