counter;index;instructionType;totalChars;OperationType 
0;0;original;1722 
1;2;FunctionDeclaration;1668;m 
1;3;IfStatement;1686;m 
1;8;CallExpression;1589;m 
1;0;FunctionDeclaration;1290;m 
1;0;AssignmentExpression;1272;m 
1;1;IfStatement;1238;m 
1;3;ObjectExpression;1220;m 
1;1;ObjectExpression;1214;m 
1;2;ReturnStatement;1186;m 
1;5;ExpressionStatement;945;m 
3;1;FunctionExpression;826;m 
3;2;ExpressionStatement;608;m 
5;0;ArrayExpression;588;m 
7;4;VariableDeclaration;588;m 
9;0;AssignmentExpression;570;m 
11;3;VariableDeclaration;566;m 
11;1;VariableDeclaration;550;m 
13;0;VariableDeclaration;521;m 
23;0;ExpressionStatement;508;m 
