counter;index;instructionType;totalChars;OperationType 
0;0;original;16161 
1;24;ArrayExpression;16158;m 
1;59;VariableDeclarator;16171;m 
1;0;SwitchStatement;15923;m 
2;0;ForInStatement;15886;m 
